time,temperature_2m (°C),apparent_temperature (°C),precipitation_probability (%),precipitation (mm),rain (mm)
2023-09-11T00:00,25.5,31.0,75,0.00,0.00
2023-09-11T01:00,25.4,30.9,80,0.00,0.00
2023-09-11T02:00,25.3,30.8,84,0.00,0.00
2023-09-11T03:00,25.3,30.9,67,0.00,0.00
2023-09-11T04:00,25.2,30.7,49,0.00,0.00
2023-09-11T05:00,25.3,30.8,32,0.00,0.00
2023-09-11T06:00,25.2,30.6,42,0.00,0.00
2023-09-11T07:00,25.9,31.3,51,0.00,0.00
2023-09-11T08:00,27.2,31.8,61,0.00,0.00
2023-09-11T09:00,28.5,33.0,47,0.00,0.00
2023-09-11T10:00,29.1,33.9,33,0.10,0.00
2023-09-11T11:00,28.9,34.3,19,0.10,0.00
2023-09-11T12:00,30.1,36.0,21,0.10,0.00
2023-09-11T13:00,31.3,37.7,24,0.00,0.00
2023-09-11T14:00,31.4,37.0,26,0.00,0.00
2023-09-11T15:00,30.8,36.2,18,0.10,0.00
2023-09-11T16:00,29.8,35.4,11,0.40,0.00
2023-09-11T17:00,29.9,35.2,3,0.00,0.00
2023-09-11T18:00,28.9,34.6,2,0.00,0.00
2023-09-11T19:00,28.1,34.5,1,0.00,0.00
2023-09-11T20:00,27.6,34.0,0,0.00,0.00
2023-09-11T21:00,27.2,33.7,0,0.00,0.00
2023-09-11T22:00,26.9,33.3,0,0.00,0.00
2023-09-11T23:00,27.3,33.8,0,0.00,0.00
2023-09-12T00:00,27.0,33.5,0,0.00,0.00
2023-09-12T01:00,26.8,33.3,0,0.00,0.00
2023-09-12T02:00,26.5,33.0,0,0.00,0.00
2023-09-12T03:00,26.3,32.8,0,0.00,0.00
2023-09-12T04:00,26.1,32.5,0,0.00,0.00
2023-09-12T05:00,26.3,32.7,0,0.00,0.00
2023-09-12T06:00,26.0,32.4,1,0.00,0.00
2023-09-12T07:00,27.0,33.5,2,0.00,0.00
2023-09-12T08:00,28.6,35.0,3,0.00,0.00
2023-09-12T09:00,30.3,36.1,3,0.00,0.00
2023-09-12T10:00,31.7,38.1,3,0.00,0.00
2023-09-12T11:00,32.3,38.9,3,0.00,0.00
2023-09-12T12:00,33.3,39.2,2,0.00,0.00
2023-09-12T13:00,33.9,39.7,1,0.00,0.00
2023-09-12T14:00,34.3,39.1,0,0.00,0.00
2023-09-12T15:00,33.6,37.8,0,0.00,0.00
2023-09-12T16:00,33.1,37.6,0,0.00,0.00
2023-09-12T17:00,32.1,37.7,0,0.00,0.00
2023-09-12T18:00,31.0,37.2,1,0.00,0.00
2023-09-12T19:00,30.1,36.8,2,0.00,0.00
2023-09-12T20:00,29.4,36.3,3,0.00,0.00
2023-09-12T21:00,28.9,35.9,4,0.00,0.00
2023-09-12T22:00,28.5,35.6,5,0.00,0.00
2023-09-12T23:00,28.7,36.1,6,0.00,0.00
2023-09-13T00:00,28.4,35.8,6,0.00,0.00
2023-09-13T01:00,28.1,35.5,6,0.00,0.00
2023-09-13T02:00,27.9,35.2,6,0.00,0.00
2023-09-13T03:00,27.7,35.0,4,0.00,0.00
2023-09-13T04:00,27.5,34.7,2,0.00,0.00
2023-09-13T05:00,27.9,35.5,0,0.00,0.00
2023-09-13T06:00,27.8,35.3,1,0.00,0.00
2023-09-13T07:00,28.5,35.9,2,0.00,0.00
2023-09-13T08:00,29.9,37.3,3,0.00,0.00
2023-09-13T09:00,31.4,38.0,3,0.00,0.00
2023-09-13T10:00,32.4,38.9,3,0.00,0.00
2023-09-13T11:00,33.5,39.7,3,0.00,0.00
2023-09-13T12:00,34.3,40.8,2,0.00,0.00
2023-09-13T13:00,34.9,40.9,1,0.00,0.00
2023-09-13T14:00,35.1,40.1,0,0.00,0.00
2023-09-13T15:00,34.5,39.5,0,0.00,0.00
2023-09-13T16:00,34.4,39.5,0,0.00,0.00
2023-09-13T17:00,34.1,39.5,0,0.00,0.00
2023-09-13T18:00,32.7,39.0,1,0.00,0.00
2023-09-13T19:00,31.7,38.6,2,0.00,0.00
2023-09-13T20:00,31.1,38.4,3,0.00,0.00
2023-09-13T21:00,30.8,38.2,4,0.00,0.00
2023-09-13T22:00,30.4,37.6,5,0.00,0.00
2023-09-13T23:00,30.7,38.1,6,0.00,0.00
2023-09-14T00:00,30.4,38.0,15,0.00,0.00
2023-09-14T01:00,30.1,37.8,23,0.00,0.00
2023-09-14T02:00,29.8,37.5,32,0.00,0.00
2023-09-14T03:00,29.5,37.2,26,0.00,0.00
2023-09-14T04:00,29.3,37.0,19,0.00,0.00
2023-09-14T05:00,28.9,36.2,13,1.20,0.00
2023-09-14T06:00,28.4,35.6,22,1.20,0.00
2023-09-14T07:00,28.9,36.2,30,0.00,0.00
2023-09-14T08:00,29.9,36.9,39,0.20,0.00
2023-09-14T09:00,29.4,35.4,26,3.40,0.00
2023-09-14T10:00,29.5,35.8,13,1.00,0.00
2023-09-14T11:00,33.3,40.8,0,0.00,0.00
2023-09-14T12:00,34.1,42.8,2,0.20,0.00
2023-09-14T13:00,34.5,42.3,4,0.10,0.00
2023-09-14T14:00,32.2,39.7,6,1.70,0.00
2023-09-14T15:00,30.8,37.9,4,2.00,0.00
2023-09-14T16:00,31.4,38.8,2,0.00,0.00
2023-09-14T17:00,33.0,40.1,0,0.00,0.00
2023-09-14T18:00,32.5,40.2,4,0.00,0.00
2023-09-14T19:00,32.5,40.4,9,0.00,0.00
2023-09-14T20:00,31.9,39.9,13,0.00,0.00
2023-09-14T21:00,31.2,39.2,11,0.00,0.00
2023-09-14T22:00,30.5,38.4,8,0.00,0.00
2023-09-14T23:00,30.7,38.6,6,0.00,0.00
2023-09-15T00:00,30.3,38.0,10,0.00,0.00
2023-09-15T01:00,29.9,37.6,15,0.00,0.00
2023-09-15T02:00,29.5,37.2,19,0.00,0.00
2023-09-15T03:00,27.1,32.5,19,5.70,0.00
2023-09-15T04:00,27.0,33.1,19,0.70,0.00
2023-09-15T05:00,27.9,34.9,19,0.00,0.00
2023-09-15T06:00,27.8,34.7,46,0.00,0.00
2023-09-15T07:00,28.3,35.2,73,0.00,0.00
2023-09-15T08:00,29.3,36.3,100,0.00,0.00
2023-09-15T09:00,31.1,37.9,90,0.00,0.00
2023-09-15T10:00,32.9,40.2,81,0.00,0.00
2023-09-15T11:00,30.2,37.5,71,0.20,0.00
2023-09-15T12:00,31.5,38.5,63,0.60,0.00
2023-09-15T13:00,31.3,37.6,56,0.50,0.00
2023-09-15T14:00,31.1,37.3,48,0.20,0.00
2023-09-15T15:00,31.5,37.8,32,0.10,0.00
2023-09-15T16:00,32.0,38.0,16,0.00,0.00
2023-09-15T17:00,32.5,38.6,0,0.00,0.00
2023-09-15T18:00,31.7,38.1,10,0.00,0.00
2023-09-15T19:00,31.1,37.9,19,0.00,0.00
2023-09-15T20:00,30.5,37.6,29,0.00,0.00
2023-09-15T21:00,30.0,37.3,38,0.00,0.00
2023-09-15T22:00,29.6,36.8,46,0.00,0.00
2023-09-15T23:00,28.9,35.9,55,0.00,0.00
2023-09-16T00:00,28.6,35.4,50,0.00,0.00
2023-09-16T01:00,28.2,35.0,44,0.00,0.00
2023-09-16T02:00,27.9,34.5,39,0.00,0.00
2023-09-16T03:00,27.6,34.2,35,0.00,0.00
2023-09-16T04:00,27.4,34.0,30,0.00,0.00
2023-09-16T05:00,27.5,34.1,26,0.00,0.00
2023-09-16T06:00,27.4,33.8,24,0.00,0.00
2023-09-16T07:00,28.2,34.7,21,0.00,0.00
2023-09-16T08:00,29.7,35.9,19,0.00,0.00
2023-09-16T09:00,31.4,37.4,19,0.00,0.00
2023-09-16T10:00,32.2,38.5,19,0.60,0.00
2023-09-16T11:00,31.6,37.3,19,2.00,0.00
2023-09-16T12:00,32.4,38.4,16,0.10,0.00
2023-09-16T13:00,33.2,38.6,13,0.00,0.00
2023-09-16T14:00,32.7,38.2,10,0.30,0.00
2023-09-16T15:00,31.4,37.8,14,0.90,0.00
2023-09-16T16:00,31.2,37.5,19,0.30,0.00
2023-09-16T17:00,28.9,34.9,23,2.00,0.00
2023-09-16T18:00,28.1,34.0,21,3.30,0.00
2023-09-16T19:00,27.6,34.0,18,0.60,0.50
2023-09-16T20:00,27.7,34.3,16,0.00,0.00
2023-09-16T21:00,27.8,34.4,18,0.00,0.00
2023-09-16T22:00,27.7,34.2,21,0.00,0.00
2023-09-16T23:00,27.5,34.0,23,0.00,0.00
2023-09-17T00:00,27.4,33.9,44,0.00,0.00
2023-09-17T01:00,27.3,33.7,66,0.00,0.00
2023-09-17T02:00,27.3,33.4,87,0.00,0.00
2023-09-17T03:00,27.2,33.3,82,0.00,0.00
2023-09-17T04:00,27.2,33.2,76,0.00,0.00
2023-09-17T05:00,27.3,33.6,71,0.00,0.00
2023-09-17T06:00,27.1,33.3,76,0.00,0.00
2023-09-17T07:00,27.5,33.5,82,0.00,0.00
2023-09-17T08:00,27.7,33.4,87,2.90,0.00
2023-09-17T09:00,28.0,33.5,81,1.90,0.00
2023-09-17T10:00,28.8,34.1,74,0.80,0.00
2023-09-17T11:00,29.1,34.5,68,0.80,0.00
2023-09-17T12:00,30.0,35.3,79,0.40,0.00
2023-09-17T13:00,29.6,34.9,89,0.90,0.00
2023-09-17T14:00,29.6,34.7,100,0.40,0.00
2023-09-17T15:00,29.2,34.2,91,0.10,0.00
2023-09-17T16:00,29.2,34.1,83,0.10,0.00
2023-09-17T17:00,29.9,35.0,74,0.00,0.00
2023-09-17T18:00,28.8,34.2,83,0.30,0.00
2023-09-17T19:00,28.2,33.7,91,0.10,0.00
2023-09-17T20:00,27.5,32.8,100,2.00,0.00
2023-09-17T21:00,27.0,32.4,91,2.30,0.00
2023-09-17T22:00,26.9,32.5,83,0.00,0.00
2023-09-17T23:00,27.0,32.4,74,0.00,0.00
2023-09-18T00:00,26.8,32.1,49,0.00,0.00
2023-09-18T01:00,26.6,31.8,25,0.00,0.00
2023-09-18T02:00,26.4,31.6,0,0.00,0.00
2023-09-18T03:00,26.4,31.6,1,0.00,0.00
2023-09-18T04:00,26.2,31.3,2,0.20,0.00
2023-09-18T05:00,26.1,31.3,3,0.70,0.00
2023-09-18T06:00,25.9,31.0,4,0.80,0.00
2023-09-18T07:00,26.3,31.2,5,0.60,0.00
2023-09-18T08:00,27.3,32.0,6,0.00,0.00
2023-09-18T09:00,28.9,32.9,8,0.00,0.00
2023-09-18T10:00,30.4,34.1,11,0.00,0.00
2023-09-18T11:00,31.2,34.9,13,0.00,0.00
2023-09-18T12:00,32.0,35.4,18,0.00,0.00
2023-09-18T13:00,30.8,34.0,24,0.10,0.00
2023-09-18T14:00,31.0,34.7,29,0.10,0.00
2023-09-18T15:00,31.6,35.0,32,0.00,0.00
2023-09-18T16:00,31.8,35.3,36,0.00,0.00
2023-09-18T17:00,31.7,35.9,39,0.00,0.00
2023-09-18T18:00,31.0,35.8,42,0.00,0.00
2023-09-18T19:00,30.3,35.6,45,0.00,0.00
2023-09-18T20:00,29.7,35.3,48,0.00,0.00
2023-09-18T21:00,29.3,35.0,37,0.00,0.00
2023-09-18T22:00,29.0,34.8,27,0.00,0.00
2023-09-18T23:00,28.5,34.1,16,0.00,0.00
2023-09-19T00:00,28.1,33.6,35,0.00,0.00
2023-09-19T01:00,27.8,33.2,55,0.00,0.00
2023-09-19T02:00,27.5,33.1,74,0.00,0.00
2023-09-19T03:00,27.1,32.8,68,0.00,0.00
2023-09-19T04:00,26.7,32.4,61,0.30,0.00
2023-09-19T05:00,27.0,32.8,55,0.60,0.00
2023-09-19T06:00,26.8,32.8,59,0.00,0.00
2023-09-19T07:00,27.6,33.6,64,0.00,0.00
2023-09-19T08:00,29.2,34.9,68,0.00,0.00
2023-09-19T09:00,30.9,36.3,54,0.00,0.00
2023-09-19T10:00,32.1,37.9,40,0.00,0.00
2023-09-19T11:00,33.3,38.6,26,0.00,0.00
2023-09-19T12:00,34.0,39.7,18,0.00,0.00
2023-09-19T13:00,34.4,39.7,11,0.00,0.00
2023-09-19T14:00,34.7,39.4,3,0.00,0.00
2023-09-19T15:00,34.7,39.0,2,0.00,0.00
2023-09-19T16:00,34.2,38.5,1,0.00,0.00
2023-09-19T17:00,33.5,37.8,0,0.00,0.00
2023-09-19T18:00,32.6,37.5,3,0.00,0.00
2023-09-19T19:00,31.8,37.1,7,0.00,0.00
2023-09-19T20:00,30.8,36.3,10,0.10,0.00
2023-09-19T21:00,30.1,36.0,9,0.00,0.00
2023-09-19T22:00,29.7,35.7,7,0.00,0.00
2023-09-19T23:00,29.4,35.6,6,0.00,0.00
2023-09-20T00:00,29.0,35.2,13,0.00,0.00
2023-09-20T01:00,28.7,35.0,19,0.00,0.00
2023-09-20T02:00,28.5,34.7,26,0.00,0.00
2023-09-20T03:00,27.9,34.4,27,0.30,0.00
2023-09-20T04:00,27.6,34.0,28,0.60,0.00
2023-09-20T05:00,27.6,34.0,29,0.60,0.00
2023-09-20T06:00,27.4,33.9,26,0.00,0.00
2023-09-20T07:00,28.0,34.5,22,0.00,0.00
2023-09-20T08:00,29.5,35.9,19,0.00,0.00
2023-09-20T09:00,31.1,37.3,29,0.00,0.00
2023-09-20T10:00,32.4,39.6,38,0.10,0.00
2023-09-20T11:00,34.1,41.5,48,0.00,0.00
2023-09-20T12:00,34.8,40.7,32,0.00,0.00
2023-09-20T13:00,35.1,40.3,16,0.00,0.00
2023-09-20T14:00,34.4,39.8,0,0.00,0.00
2023-09-20T15:00,32.7,39.3,0,0.40,0.00
2023-09-20T16:00,29.2,35.8,0,5.30,0.00
2023-09-20T17:00,29.7,35.9,0,1.00,0.00
2023-09-20T18:00,29.4,35.6,0,0.00,0.00
2023-09-20T19:00,29.2,35.5,0,0.00,0.00
2023-09-20T20:00,29.0,35.5,0,0.00,0.00
2023-09-20T21:00,28.7,35.5,4,0.10,0.00
2023-09-20T22:00,28.4,34.8,9,0.20,0.00
2023-09-20T23:00,28.5,34.8,13,1.00,0.00
2023-09-21T00:00,28.2,34.4,12,1.00,0.00
2023-09-21T01:00,28.1,34.7,11,0.80,0.00
2023-09-21T02:00,27.8,34.3,10,1.10,0.00
2023-09-21T03:00,27.1,33.5,17,1.70,0.00
2023-09-21T04:00,26.7,32.6,25,0.70,0.00
2023-09-21T05:00,27.0,33.2,32,0.20,0.00
2023-09-21T06:00,26.8,32.9,25,0.00,0.00
2023-09-21T07:00,27.3,33.3,17,0.00,0.00
2023-09-21T08:00,28.4,34.3,10,0.00,0.00
2023-09-21T09:00,29.9,35.8,16,0.00,0.00
2023-09-21T10:00,31.4,37.4,23,0.00,0.00
2023-09-21T11:00,34.5,40.5,29,0.10,0.00
2023-09-21T12:00,35.2,41.9,24,0.00,0.00
2023-09-21T13:00,35.3,41.0,18,0.00,0.00
2023-09-21T14:00,35.2,39.9,13,0.00,0.00
2023-09-21T15:00,35.1,39.7,9,0.00,0.00
2023-09-21T16:00,34.4,39.1,4,0.10,0.00
2023-09-21T17:00,33.8,39.8,0,0.00,0.00
2023-09-21T18:00,33.1,39.4,5,0.10,0.00
2023-09-21T19:00,31.7,37.9,11,0.10,0.00
2023-09-21T20:00,30.5,37.0,16,0.00,0.00
2023-09-21T21:00,29.5,35.8,32,0.10,0.00
2023-09-21T22:00,28.8,34.9,49,0.40,0.00
2023-09-21T23:00,28.9,36.0,65,0.60,0.00
2023-09-22T00:00,28.5,35.8,53,0.40,0.00
2023-09-22T01:00,27.9,34.7,41,0.20,0.00
2023-09-22T02:00,27.4,33.8,29,0.10,0.00
2023-09-22T03:00,27.0,33.2,28,0.00,0.00
2023-09-22T04:00,26.5,32.5,27,0.00,0.00
2023-09-22T05:00,27.3,33.5,26,0.10,0.00
2023-09-22T06:00,27.0,33.1,24,0.00,0.00
2023-09-22T07:00,27.5,33.5,21,0.00,0.00
2023-09-22T08:00,28.3,34.2,19,0.00,0.00
2023-09-22T09:00,29.6,35.7,16,0.00,0.00
2023-09-22T10:00,31.0,37.0,13,0.00,0.00
2023-09-22T11:00,32.7,39.9,10,0.10,0.00
2023-09-22T12:00,33.7,41.0,7,0.10,0.00
2023-09-22T13:00,34.3,40.6,3,0.00,0.00
2023-09-22T14:00,34.7,40.2,0,0.00,0.00
2023-09-22T15:00,34.7,39.4,0,0.00,0.00
2023-09-22T16:00,34.4,38.9,0,0.00,0.00
2023-09-22T17:00,33.7,39.0,0,0.00,0.00
2023-09-22T18:00,32.8,38.4,0,0.00,0.00
2023-09-22T19:00,31.8,38.0,0,0.00,0.00
2023-09-22T20:00,30.9,37.3,0,0.00,0.00
2023-09-22T21:00,30.3,36.6,1,0.00,0.00
2023-09-22T22:00,29.7,36.0,2,0.00,0.00
2023-09-22T23:00,29.3,35.6,3,0.00,0.00
2023-09-23T00:00,28.9,35.3,5,0.00,0.00
2023-09-23T01:00,28.7,35.0,8,0.00,0.00
2023-09-23T02:00,28.4,34.6,10,0.00,0.00
2023-09-23T03:00,28.1,34.2,20,0.00,0.00
2023-09-23T04:00,27.7,33.7,29,0.00,0.00
2023-09-23T05:00,28.0,34.2,39,0.00,0.00
2023-09-23T06:00,27.7,33.9,45,0.00,0.00
2023-09-23T07:00,28.0,34.1,52,0.00,0.00
2023-09-23T08:00,29.0,35.4,58,0.00,0.00
2023-09-23T09:00,30.6,37.1,69,0.00,0.00
2023-09-23T10:00,32.4,39.4,79,0.00,0.00
2023-09-23T11:00,33.1,39.3,90,0.00,0.00
2023-09-23T12:00,32.8,39.0,73,0.10,0.00
2023-09-23T13:00,32.1,38.7,56,0.30,0.00
2023-09-23T14:00,32.6,38.9,39,0.30,0.00
2023-09-23T15:00,32.9,38.2,26,0.00,0.00
2023-09-23T16:00,32.6,37.8,13,0.00,0.00
2023-09-23T17:00,30.8,37.9,0,0.00,0.00
2023-09-23T18:00,30.3,37.6,2,0.00,0.00
2023-09-23T19:00,29.8,37.5,4,0.00,0.00
2023-09-23T20:00,29.3,37.0,6,0.00,0.00
2023-09-23T21:00,28.9,36.5,13,0.00,0.00
2023-09-23T22:00,28.6,36.1,19,0.00,0.00
2023-09-23T23:00,28.1,35.4,26,0.00,0.00
2023-09-24T00:00,27.7,34.9,27,0.00,0.00
2023-09-24T01:00,27.4,34.5,28,0.00,0.00
2023-09-24T02:00,27.1,34.3,29,0.00,0.00
2023-09-24T03:00,26.9,33.9,35,0.00,0.00
2023-09-24T04:00,26.7,33.7,42,0.00,0.00
2023-09-24T05:00,26.5,33.4,48,0.00,0.00
2023-09-24T06:00,26.4,33.2,33,0.00,0.00
2023-09-24T07:00,27.1,33.8,18,0.00,0.00
2023-09-24T08:00,28.6,35.1,3,0.00,0.00
2023-09-24T09:00,30.1,35.9,3,0.00,0.00
2023-09-24T10:00,31.3,37.7,3,0.00,0.00
2023-09-24T11:00,32.8,39.3,3,0.00,0.00
2023-09-24T12:00,33.3,39.6,3,0.00,0.00
2023-09-24T13:00,33.6,39.3,3,0.00,0.00
2023-09-24T14:00,33.5,38.7,3,0.00,0.00
2023-09-24T15:00,32.8,38.2,2,0.20,0.00
2023-09-24T16:00,32.2,37.7,1,0.10,0.00
2023-09-24T17:00,30.3,36.2,0,0.00,0.00
2023-09-24T18:00,29.8,36.2,1,0.00,0.00
2023-09-24T19:00,29.2,36.0,2,0.00,0.00
2023-09-24T20:00,28.7,35.7,3,0.00,0.00
2023-09-24T21:00,28.5,35.6,2,0.00,0.00
2023-09-24T22:00,28.2,35.2,1,0.00,0.00
2023-09-24T23:00,27.6,34.2,0,0.00,0.00
2023-09-25T00:00,27.1,33.6,11,0.00,0.00
2023-09-25T01:00,26.7,33.0,21,0.00,0.00
2023-09-25T02:00,26.4,32.6,32,0.00,0.00
2023-09-25T03:00,26.2,32.2,41,0.00,0.00
2023-09-25T04:00,25.9,31.8,49,0.00,0.00
2023-09-25T05:00,25.9,31.8,58,0.00,0.00
2023-09-25T06:00,25.7,31.6,50,0.00,0.00
2023-09-25T07:00,26.5,32.3,43,0.00,0.00
2023-09-25T08:00,28.2,33.7,35,0.00,0.00
2023-09-25T09:00,30.1,35.0,42,0.00,0.00
2023-09-25T10:00,31.6,37.6,48,0.00,0.00
2023-09-25T11:00,32.6,39.2,55,0.00,0.00
2023-09-25T12:00,33.3,39.3,42,0.00,0.00
2023-09-25T13:00,33.8,39.1,29,0.00,0.00
2023-09-25T14:00,34.1,38.8,16,0.00,0.00
2023-09-25T15:00,34.1,38.0,11,0.00,0.00
2023-09-25T16:00,33.8,37.5,5,0.00,0.00
2023-09-25T17:00,33.3,37.3,0,0.00,0.00
2023-09-25T18:00,31.9,36.5,0,0.00,0.00
2023-09-25T19:00,30.7,36.0,0,0.00,0.00
2023-09-25T20:00,29.9,35.5,0,0.00,0.00
2023-09-25T21:00,29.4,35.2,0,0.00,0.00
2023-09-25T22:00,29.0,34.8,0,0.00,0.00
2023-09-25T23:00,28.6,34.9,0,0.00,0.00
2023-09-26T00:00,28.2,34.3,0,0.00,0.00
2023-09-26T01:00,27.8,33.9,0,0.00,0.00
2023-09-26T02:00,27.5,33.5,0,0.00,0.00
2023-09-26T03:00,27.3,33.1,1,0.00,0.00
2023-09-26T04:00,27.0,32.6,2,0.00,0.00
2023-09-26T05:00,26.8,32.7,3,0.00,0.00
2023-09-26T06:00,26.7,32.5,16,0.00,0.00
2023-09-26T07:00,27.2,33.1,29,0.00,0.00
2023-09-26T08:00,28.5,34.4,42,0.00,0.00
2023-09-26T09:00,30.0,36.2,30,0.00,0.00
2023-09-26T10:00,31.7,37.8,18,0.00,0.00
2023-09-26T11:00,32.9,39.1,6,0.00,0.00
2023-09-26T12:00,33.5,39.0,4,0.00,0.00
2023-09-26T13:00,33.9,38.7,2,0.00,0.00
2023-09-26T14:00,34.1,38.3,0,0.00,0.00
2023-09-26T15:00,34.1,37.5,0,0.00,0.00
2023-09-26T16:00,33.6,36.7,0,0.00,0.00
2023-09-26T17:00,33.2,36.9,0,0.00,0.00
2023-09-26T18:00,31.7,36.4,0,0.00,0.00
2023-09-26T19:00,30.6,35.8,0,0.00,0.00
2023-09-26T20:00,29.8,35.1,0,0.00,0.00
2023-09-26T21:00,28.9,34.4,0,0.00,0.00
2023-09-26T22:00,28.4,33.9,0,0.00,0.00
2023-09-26T23:00,28.1,33.7,0,0.00,0.00
2023-09-27T00:00,27.7,33.3,0,0.00,0.00
2023-09-27T01:00,27.3,32.9,0,0.00,0.00
2023-09-27T02:00,27.0,32.4,0,0.00,0.00
2023-09-27T03:00,26.6,31.9,0,0.00,0.00
2023-09-27T04:00,26.3,31.5,0,0.00,0.00
2023-09-27T05:00,26.3,31.8,0,0.00,0.00
2023-09-27T06:00,26.0,31.5,0,0.00,0.00
2023-09-27T07:00,26.6,32.2,0,0.00,0.00
2023-09-27T08:00,28.2,33.6,0,0.00,0.00
2023-09-27T09:00,30.0,35.2,0,0.00,0.00
2023-09-27T10:00,31.7,37.1,0,0.00,0.00
2023-09-27T11:00,32.7,38.6,0,0.00,0.00
2023-09-27T12:00,33.5,39.1,0,0.00,0.00
2023-09-27T13:00,34.1,39.2,0,0.00,0.00
2023-09-27T14:00,34.4,38.4,0,0.00,0.00
2023-09-27T15:00,34.3,37.1,0,0.00,0.00
2023-09-27T16:00,33.8,36.3,0,0.00,0.00
2023-09-27T17:00,32.9,35.3,0,0.00,0.00
2023-09-27T18:00,31.1,34.3,0,0.00,0.00
2023-09-27T19:00,29.7,33.4,0,0.00,0.00
2023-09-27T20:00,28.6,32.3,0,0.00,0.00
2023-09-27T21:00,27.8,31.4,0,0.00,0.00
2023-09-27T22:00,27.2,30.6,0,0.00,0.00
2023-09-27T23:00,27.0,30.7,0,0.00,0.00
2023-09-28T00:00,26.5,30.1,0,0.00,0.00
2023-09-28T01:00,26.0,29.6,0,0.00,0.00
2023-09-28T02:00,25.4,28.8,0,0.00,0.00
2023-09-28T03:00,24.9,28.3,0,0.00,0.00
2023-09-28T04:00,24.5,27.8,0,0.00,0.00
2023-09-28T05:00,23.7,27.2,0,0.00,0.00
2023-09-28T06:00,23.5,26.9,0,0.00,0.00
2023-09-28T07:00,24.1,27.8,0,0.00,0.00
2023-09-28T08:00,26.2,29.7,0,0.00,0.00
2023-09-28T09:00,28.4,32.0,0,0.00,0.00
2023-09-28T10:00,30.5,35.2,0,0.00,0.00
2023-09-28T11:00,32.1,37.1,0,0.00,0.00
2023-09-28T12:00,32.9,38.0,0,0.00,0.00
2023-09-28T13:00,33.7,38.1,0,0.00,0.00
2023-09-28T14:00,33.9,37.7,0,0.00,0.00
2023-09-28T15:00,33.9,36.7,0,0.00,0.00
2023-09-28T16:00,33.6,35.5,0,0.00,0.00
2023-09-28T17:00,33.1,35.1,0,0.00,0.00
2023-09-28T18:00,31.1,34.1,0,0.00,0.00
2023-09-28T19:00,29.7,33.0,0,0.00,0.00
2023-09-28T20:00,28.5,32.1,0,0.00,0.00
2023-09-28T21:00,27.7,31.3,0,0.00,0.00
2023-09-28T22:00,27.0,30.6,0,0.00,0.00
2023-09-28T23:00,26.6,30.4,0,0.00,0.00
2023-09-29T00:00,26.2,30.0,0,0.00,0.00
2023-09-29T01:00,25.7,29.4,0,0.00,0.00
2023-09-29T02:00,25.2,28.9,0,0.00,0.00
2023-09-29T03:00,24.7,28.3,0,0.00,0.00
2023-09-29T04:00,24.2,27.7,0,0.00,0.00
2023-09-29T05:00,23.5,27.3,0,0.00,0.00
2023-09-29T06:00,23.1,26.9,0,0.00,0.00
2023-09-29T07:00,23.6,27.6,0,0.00,0.00
2023-09-29T08:00,25.8,29.6,0,0.00,0.00
2023-09-29T09:00,28.2,32.1,0,0.00,0.00
2023-09-29T10:00,30.4,35.0,0,0.00,0.00
2023-09-29T11:00,32.0,36.7,0,0.00,0.00
2023-09-29T12:00,32.8,37.5,0,0.00,0.00
2023-09-29T13:00,33.4,37.7,0,0.00,0.00
2023-09-29T14:00,33.6,37.4,0,0.00,0.00
2023-09-29T15:00,33.5,36.3,0,0.00,0.00
2023-09-29T16:00,33.0,35.8,0,0.00,0.00
2023-09-29T17:00,32.2,35.2,0,0.00,0.00
2023-09-29T18:00,30.4,34.2,0,0.00,0.00
2023-09-29T19:00,29.3,33.4,0,0.00,0.00
2023-09-29T20:00,28.8,33.1,0,0.00,0.00
2023-09-29T21:00,28.3,32.2,0,0.00,0.00
2023-09-29T22:00,27.7,31.6,0,0.00,0.00
2023-09-29T23:00,27.6,31.8,0,0.00,0.00
2023-09-30T00:00,27.1,31.4,0,0.00,0.00
2023-09-30T01:00,26.6,30.9,0,0.00,0.00
2023-09-30T02:00,26.1,30.3,0,0.00,0.00
2023-09-30T03:00,25.5,29.7,0,0.00,0.00
2023-09-30T04:00,25.0,29.3,0,0.00,0.00
2023-09-30T05:00,25.0,29.1,0,0.00,0.00
2023-09-30T06:00,24.3,28.4,0,0.00,0.00
2023-09-30T07:00,24.8,29.2,0,0.00,0.00
2023-09-30T08:00,27.0,31.5,0,0.00,0.00
2023-09-30T09:00,29.5,34.2,0,0.00,0.00
2023-09-30T10:00,31.7,37.2,0,0.00,0.00
2023-09-30T11:00,33.0,39.0,0,0.00,0.00
2023-09-30T12:00,34.0,39.6,0,0.00,0.00
2023-09-30T13:00,34.6,39.7,0,0.00,0.00
2023-09-30T14:00,34.9,38.9,0,0.00,0.00
2023-09-30T15:00,34.8,37.8,0,0.00,0.00
2023-09-30T16:00,34.4,36.9,0,0.00,0.00
2023-09-30T17:00,33.6,34.2,0,0.00,0.00
2023-09-30T18:00,31.1,32.8,0,0.00,0.00
2023-09-30T19:00,29.1,31.4,0,0.00,0.00
2023-09-30T20:00,27.9,30.8,0,0.00,0.00
2023-09-30T21:00,27.1,30.3,0,0.00,0.00
2023-09-30T22:00,26.4,29.8,0,0.00,0.00
2023-09-30T23:00,26.3,30.6,0,0.00,0.00
2023-10-01T00:00,25.6,29.9,0,0.00,0.00
